player_name_fbref,player_name_tm,club,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_eur,assumed_buy_price_eur,assumed_sell_price_eur,expected_profit_eur,expected_roi_pct,risk_adjusted_profit_eur,risk_adjusted_roi_pct,positive_roi_flag,inefficiency_score_z,growth_score,confidence_score,opportunity_score,opportunity_tier,matching_confidence,matching_method
Pau Navarro,Pau Navarro,Villarreal,LaLiga,2024-2025,DEF,19.64955509924709,916,500000.0,2938274.3170720204,500000.0,1719137.1585360102,1219137.1585360102,243.82743170720204,843981.5629176238,168.79631258352475,True,2.095165517344876,40.27674072040429,69.2277777777778,85.18288261994174,target_scouting,0.85,exact_age_validated
Chadi Riad,Chadi Riad,Real Betis,LaLiga,2023-2024,DEF,20.32306639288159,2164,1000000.0,4010313.597137768,1000000.0,2505156.798568884,1505156.798568884,150.5156798568884,1300706.333429944,130.0706333429944,True,1.6500400184411774,34.19739599015837,86.41666666666667,84.8004443964735,target_scouting,0.85,exact_age_validated
Hugo Sotelo,Hugo Sotelo,Celta Vigo,LaLiga,2023-2024,MID,19.81656399726215,721,500000.0,3041289.010121037,500000.0,1770644.5050605184,1270644.5050605184,254.12890101210368,831460.3501586288,166.29207003172576,True,2.135308339429505,41.97459989017914,65.43611111111112,84.54445386450243,target_scouting,0.85,exact_age_validated
Geny Catamo,Geny Catamo,Sporting CP,Liga Portugal,2023-2024,MID,22.67214236824093,1684,1500000.0,5367704.995528987,1500000.0,3433852.4977644933,1933852.4977644933,128.92349985096624,1659782.6243313146,110.65217495542097,True,1.5173131072958446,39.33614777856725,85.8277777777778,84.48823396497887,target_scouting,0.85,exact_age_validated
Patrick Dorgu,Patrick Dorgu,Lecce,Serie A,2023-2024,DEF,18.95687885010267,1564,2500000.0,4720324.003428662,2500000.0,3610162.001714331,1110162.001714331,44.406480068573245,908420.8957361325,36.3368358294453,True,0.7725074526369564,73.71932726789737,81.82777777777778,84.48598371323628,target_scouting,0.85,exact_age_validated
João Gonçalves,João Gonçalves,Boavista,Liga Portugal,2023-2024,GK,22.89664613278576,3060,500000.0,1454272.0149332362,500000.0,977136.0074666181,477136.0074666181,95.42720149332362,437374.67351106665,87.47493470221332,True,1.2758402554366626,40.27674072040429,91.66666666666669,84.1591281254376,target_scouting,1.0,exact_age_club_validated
Cole Palmer,Cole Palmer,Chelsea,Premier League,2023-2024,MID,21.182751540041068,2607,18000000.0,91617421.26102786,18000000.0,54808710.63051393,36808710.63051393,204.4928368361885,33894687.70559824,188.3038205866569,True,1.927739767338853,13.978897748714436,92.08333333333334,84.07081558674044,target_scouting,0.85,exact_age_validated
Gaetano Oristanio,Gaetano Oristanio,Cagliari,Serie A,2023-2024,MID,21.03490759753593,1104,1500000.0,8858163.312329998,1500000.0,5179081.656164999,3679081.656164999,245.27211041099991,2834732.4160751323,188.98216107167548,True,2.100879233772297,26.14170513363474,77.05000000000001,83.79549908289293,target_scouting,0.85,exact_age_validated
Arthur Atta,Arthur Atta,Udinese,Serie A,2024-2025,MID,21.927446954141,1251,1000000.0,7244173.1482627485,1000000.0,4122086.5741313742,3122086.5741313742,312.2086574131374,2572859.5109654306,257.28595109654304,True,2.3196196230899084,10.053674839749371,82.40833333333335,83.6013639763886,target_scouting,0.85,exact_age_validated
Brajan Gruda,Brajan Gruda,Mainz 05,Bundesliga,2023-2024,MID,19.381245722108144,1641,5000000.0,4814221.943392764,5000000.0,4907110.971696382,-92889.02830361761,-1.8577805660723523,-77399.78283398937,-1.5479956566797877,False,-0.0120246226141914,99.99998899808593,83.325,83.55358317422643,target_scouting,0.85,exact_age_validated
Ilaix Moriba,Ilaix Moriba,Celta Vigo,LaLiga,2024-2025,MID,21.93839835728953,2132,4000000.0,18956112.559742525,4000000.0,11478056.279871263,7478056.279871263,186.95140699678157,6960824.053846834,174.02060134617085,True,1.8445422241739136,14.454693535314805,93.08333333333334,83.51514001574421,target_scouting,0.85,exact_age_validated
Mason Greenwood,Mason Greenwood,Getafe,LaLiga,2023-2024,MID,21.916495550992472,2662,5000000.0,33869890.77640487,5000000.0,19434945.388202436,14434945.388202436,288.6989077640487,13027538.212852698,260.55076425705397,True,2.2607261545891912,0.9406250372380488,90.25,83.1643027129305,target_scouting,0.85,exact_age_validated
William Osula,William Osula,Sheffield United,Premier League,2023-2024,ATT,20.18069815195072,786,1000000.0,4562220.432833058,1000000.0,2781110.216416529,1781110.216416529,178.11102164165288,1188000.514349825,118.80005143498249,True,1.8002479606215105,48.23170767273699,66.70000000000002,82.58026530021002,target_scouting,0.85,exact_age_validated
Moussa Diarra,Moussa Diarra,Toulouse,Ligue 1,2023-2024,DEF,22.92950034223135,1397,1500000.0,6464589.031796773,1500000.0,3982294.5158983865,2482294.5158983865,165.48630105989244,2007486.7371073784,133.83244914049192,True,1.7339217203024293,31.596473139527344,80.87222222222222,82.32052392133325,target_scouting,0.85,exact_age_validated
Cristhian Mosquera,Cristhian Mosquera,Valencia,LaLiga,2023-2024,DEF,19.29363449691992,3075,2000000.0,6918094.995312755,2000000.0,4459047.497656377,2459047.497656377,122.95237488281884,2125026.8792247195,106.25134396123596,True,1.477772477108798,34.19740401402804,86.41666666666667,82.25578260020231,target_scouting,0.85,exact_age_validated
Arthur Zagre,Arthur Zagré,Excelsior,Eredivisie,2023-2024,DEF,22.034223134839152,2313,850000.0,3690675.272678501,850000.0,2270337.6363392505,1420337.6363392505,167.09854545167653,1330552.007184948,156.5355302570527,True,1.7426052603188955,13.299568969089476,93.67857142857144,81.86737004638942,target_scouting,0.85,exact_age_validated
Saba Goglichidze,Saba Goglichidze,Empoli,Serie A,2024-2025,DEF,20.314852840520192,2539,5000000.0,3961601.814285021,5000000.0,4480800.907142511,-519199.09285748936,-10.383981857149788,-448674.5494110138,-8.973490988220275,False,-0.2391025917272952,100.0,86.41666666666667,81.72576534732498,target_scouting,0.85,exact_age_validated
Rafa Marín,Rafa Marín,Alavés,LaLiga,2023-2024,DEF,21.40177960301164,2443,3000000.0,4403010.194110865,3000000.0,3701505.0970554324,701505.0970554324,23.38350323518108,606217.3213720695,20.20724404573565,True,0.4790456382308615,71.81502240666526,86.41666666666667,81.69820638095662,target_scouting,0.85,exact_age_validated
Hélio Varela,Hélio Varela,Portimonense,Liga Portugal,2023-2024,MID,21.4072553045859,2743,500000.0,2428671.6020076266,500000.0,1464335.8010038133,964335.8010038133,192.86716020076267,814595.8807923879,162.91917615847757,True,1.873269221310864,19.66307817607741,84.47222222222223,81.65324343484582,target_scouting,0.85,exact_age_validated
Luca Marianucci,Luca Marianucci,Empoli,Serie A,2024-2025,DEF,20.40520191649555,1069,800000.0,2260864.9064369453,800000.0,1530432.4532184727,730432.4532184727,91.30405665230909,527392.5210141046,65.92406512676308,True,1.242334554003782,60.31270565962471,72.2027777777778,81.61476861144305,target_scouting,0.85,exact_age_validated
Matìas Soulé,Matías Soulé,Frosinone,Serie A,2023-2024,MID,20.490075290896645,3121,8000000.0,25282322.64999118,8000000.0,16641161.32499559,8641161.32499559,108.01451656244487,7611422.93376695,95.14278667208687,True,1.372543785839348,33.2567849947001,88.08333333333334,81.16934062284189,target_scouting,0.85,exact_age_validated
Junior Kadile,Junior Kadile,Almere City,Eredivisie,2024-2025,MID,22.0041067761807,2207,500000.0,2501614.796693139,500000.0,1500807.3983465694,1000807.3983465694,200.16147966931385,923244.8249747102,184.64896499494205,True,1.9077422585762631,6.295018383809746,92.25,80.95815897013871,target_scouting,0.85,exact_age_validated
Etienne Youte Kinkoue,Étienne Youté Kinkoué,Le Havre,Ligue 1,2023-2024,DEF,21.924709103353862,1941,1800000.0,2510905.4924097164,1800000.0,2155452.746204858,355452.7462048582,19.747374789158787,307170.414845365,17.065023046964722,True,0.4198438860438118,71.81500457585918,86.41666666666667,80.82369587095722,target_scouting,0.85,exact_age_validated
Antony,Antony,Manchester Utd,Premier League,2023-2024,MID,22.76249144421629,1324,2500000.0,14362971.081364386,2500000.0,8431485.540682193,5931485.540682193,237.25942162728774,4972232.517964089,198.88930071856356,True,2.0688297193320206,10.053674839749371,83.82777777777778,80.59763595049996,target_scouting,0.85,exact_age_validated
Bart van Rooij,Bart van Rooij,NEC Nijmegen,Eredivisie,2023-2024,DEF,22.55441478439425,1975,1000000.0,4130086.8757230174,1000000.0,2565043.4378615087,1565043.4378615087,156.50434378615088,1474183.9716078823,147.41839716078823,True,1.6843231697551613,11.359054184785498,94.19444444444444,80.52889500577028,target_scouting,0.85,exact_age_validated
Yan Couto,Yan Couto,Girona,LaLiga,2023-2024,DEF,21.36071184120465,2245,8000000.0,27572790.693921,8000000.0,17786395.3469605,9786395.3469605,122.32994183700625,8783289.82389705,109.79112279871313,True,1.4735724315477956,25.233356534736107,89.75000000000001,80.45691180550054,target_scouting,0.85,exact_age_validated
João Marques,João Marques,Estoril,Liga Portugal,2023-2024,MID,21.623545516769337,1969,1000000.0,2248266.4262764007,1000000.0,1624133.2131382003,624133.2131382003,62.413321313820035,539355.1183535948,53.935511835359485,True,0.9758749942502328,49.05744075747101,86.41666666666667,80.44947259993958,target_scouting,0.85,exact_age_validated
Brayann Pereira,Brayann Pereira,NEC Nijmegen,Eredivisie,2024-2025,DEF,21.40177960301164,2098,1000000.0,3254326.8261711434,1000000.0,2127163.4130855715,1127163.4130855715,112.71634130855715,1025047.7753048431,102.5047775304843,True,1.4067017541756526,25.00181297571708,90.9404761904762,79.9695375028321,high_priority,0.85,exact_age_validated
Taichi Fukui,Taichi Fukui,Arouca,Liga Portugal,2024-2025,MID,20.23271731690623,2183,1500000.0,4177347.359229303,1500000.0,2838673.6796146515,1338673.6796146515,89.2449119743101,1179148.3994605723,78.60989329737149,True,1.225233565685625,35.0777909459971,88.08333333333334,79.68050105345458,high_priority,0.85,exact_age_validated
Daan Rots,Daan Rots,Twente,Eredivisie,2023-2024,MID,22.22861054072553,2573,2000000.0,4646723.938912324,2000000.0,3323361.969456162,1323361.9694561618,66.16809847280808,1165661.334762636,58.28306673813181,True,1.014150199979556,43.26361588827293,88.08333333333334,79.65142841172442,high_priority,0.85,exact_age_validated
Sem Steijn,Sem Steijn,Twente,Eredivisie,2023-2024,MID,21.927446954141,2414,3000000.0,6614772.742064958,3000000.0,4807386.371032479,1807386.3710324792,60.24621236774931,1592006.1618177756,53.066872060592516,True,0.9531978485799574,44.76042775385668,88.08333333333334,79.31589521981644,high_priority,0.85,exact_age_validated
Mikel Jauregizar,Mikel Jauregizar,Athletic Club,LaLiga,2024-2025,MID,20.91170431211499,2244,3000000.0,4832096.551104931,3000000.0,3916048.2755524656,916048.2755524656,30.53494251841552,839710.919256427,27.990363975214233,True,0.5873761559851162,53.02963522044837,91.66666666666669,78.80179223080448,high_priority,1.0,exact_age_club_validated
Nicolò Savona,Nicolò Savona,Juventus,Serie A,2024-2025,DEF,21.58521560574949,1724,7000000.0,4780233.726358731,7000000.0,5890116.863179365,-1109883.1368206348,-15.855473383151928,-942722.4043805938,-13.46746291972277,False,-0.4122497314557757,100.0,84.9388888888889,78.43846931617375,high_priority,0.85,exact_age_validated
Jack Hinshelwood,Jack Hinshelwood,Brighton,Premier League,2023-2024,DEF,18.494182067077343,869,1000000.0,6713010.049899593,1000000.0,3856505.0249497965,2856505.0249497965,285.6505024949796,1895846.5155868195,189.58465155868197,True,2.250193789470953,19.66307817607741,66.36944444444445,78.28294989911576,high_priority,0.85,exact_age_validated
Reda Belahyane,Reda Belahyane,Hellas Verona,Serie A,2024-2025,MID,20.38056125941136,1658,5000000.0,3461058.4131138287,5000000.0,4230529.206556914,-769470.7934430856,-15.389415868861715,-643705.0670925546,-12.874101341851093,False,-0.3964563033921485,99.99998899808593,83.65555555555557,78.0381260227936,high_priority,0.85,exact_age_validated
Lukas Ullrich,Lukas Ullrich,Gladbach,Bundesliga,2024-2025,DEF,20.76386036960985,1903,3000000.0,5108477.640074883,3000000.0,4054238.8200374413,1054238.8200374413,35.14129400124805,911038.0469823556,30.367934899411853,True,0.6521715333079976,55.314543190906775,86.41666666666667,78.02900908476386,high_priority,0.85,exact_age_validated
Johan Manzambi,Johan Manzambi,Freiburg,Bundesliga,2024-2025,MID,18.98699520876112,335,750000.0,4168384.047145178,750000.0,2459192.0235725893,1709192.0235725893,227.8922698096786,990144.4347668433,132.01925796891246,True,2.030209251742749,38.61821727292495,57.93055555555557,78.01963153014428,high_priority,0.85,exact_age_validated
Arthur Atta,Arthur Atta,Metz,Ligue 1,2023-2024,MID,20.92539356605065,924,500000.0,3174393.0287945066,500000.0,1837196.5143972533,1337196.5143972533,267.4393028794507,994651.3406258236,198.93026812516473,True,2.1852087365389714,10.994299876987418,74.38333333333334,78.00858744310952,high_priority,0.85,exact_age_validated
Rocco Reitz,Rocco Reitz,Gladbach,Bundesliga,2023-2024,MID,21.388090349075977,2136,4000000.0,5623377.387520007,4000000.0,4811688.693760004,811688.6937600039,20.292217344000097,701434.3128576034,17.535857821440086,True,0.4289086729881923,63.892339247839104,86.41666666666667,77.96793832133194,high_priority,0.85,exact_age_validated
Jake O'Brien,Jake O'Brien,Lyon,Ligue 1,2023-2024,DEF,22.420260095824776,2369,1500000.0,3879399.7654269338,1500000.0,2689699.882713467,1189699.8827134669,79.31332551423112,1028098.9819782211,68.53993213188141,True,1.139032333410336,36.018415983235144,86.41666666666667,77.93922169828706,high_priority,0.85,exact_age_validated
Kamory Doumbia,Kamory Doumbia,Brest,Ligue 1,2023-2024,MID,20.829568788501028,879,2000000.0,20903538.31553769,2000000.0,11451769.157768846,9451769.157768846,472.5884578884423,7010849.772775043,350.5424886387521,True,2.3196196230899084,5.473351157642736,74.17500000000001,77.80782829179357,high_priority,0.85,exact_age_validated
Raúl Torrente,Raúl Torrente,Granada,LaLiga,2023-2024,DEF,22.086242299794662,1250,1500000.0,5706383.394708501,1500000.0,3603191.6973542506,2103191.6973542506,140.2127798236167,1680216.4782196735,112.01443188131157,True,1.5885902357455397,26.14170513363474,79.88888888888889,77.62985130110472,high_priority,0.85,exact_age_validated
Guela Doué,Guéla Doué,Rennes,Ligue 1,2023-2024,DEF,20.996577686516083,1234,1000000.0,2599568.4280436626,1000000.0,1799784.2140218313,799784.2140218313,79.97842140218313,603126.1622851299,60.312616228512994,True,1.1450086245697138,49.05744075747101,75.41111111111111,77.51396051843759,high_priority,0.85,exact_age_validated
Yann Gboho,Yann Gboho,Toulouse,Ligue 1,2023-2024,MID,22.92676249144421,1193,2500000.0,11279426.945051244,2500000.0,6889713.472525622,4389713.472525622,175.58853890102486,3555789.849231102,142.23159396924407,True,1.7872940902755032,16.328021749966467,81.0027777777778,77.41174971418151,high_priority,0.85,exact_age_validated
Matías Lacava,Matías Lacava,Vizela,Liga Portugal,2023-2024,MID,20.93086926762492,1334,500000.0,1533994.9977732294,500000.0,1016997.4988866147,516997.4988866147,103.39949977732294,435685.28114505886,87.13705622901178,True,1.3380133427188423,29.60592242531749,84.27222222222224,77.39990092220151,high_priority,1.0,exact_age_club_validated
Antoine Hainaut,Antoine Hainaut,Parma,Serie A,2024-2025,DEF,22.663928815879533,1206,750000.0,2610454.7556427084,750000.0,1680227.3778213542,930227.3778213542,124.03031704284722,696430.2301955872,92.85736402607829,True,1.4850105719524258,36.018403756397106,74.86666666666667,77.3471663119422,high_priority,0.85,exact_age_validated
Enzo Tchato,Enzo Tchato,Montpellier,Ligue 1,2024-2025,DEF,22.04791238877481,1899,2500000.0,7431334.42378054,2500000.0,4965667.21189027,2465667.21189027,98.6266884756108,2465667.21189027,98.6266884756108,True,1.3011918793766486,9.113049802511323,100.0,76.8883323186148,high_priority,1.0,exact_age_club_validated
Chrislain Matsima,Chrislain Matsima,Augsburg,Bundesliga,2024-2025,DEF,22.60095824777549,2551,7000000.0,24362898.99285207,7000000.0,15681449.496426035,8681449.496426035,124.02070709180049,8225673.397863668,117.50961996948097,True,1.4849462419621602,8.172424765273277,94.75,76.65559046842526,high_priority,0.85,exact_age_validated
Callum Hudson-Odoi,Callum Hudson-Odoi,Nottingham Forest,Premier League,2023-2024,MID,22.91854893908282,1854,12000000.0,41520382.11771278,12000000.0,26760191.05885639,14760191.05885639,123.0015921571366,14612589.148267826,121.77157623556522,True,1.478103939663017,2.651474708614667,99.0,76.56955510041213,high_priority,1.0,exact_age_club_validated
Syb Van Ottele,Syb van Ottele,Fortuna Sittard,Eredivisie,2024-2025,DEF,22.87200547570157,1874,600000.0,2256650.0661904714,600000.0,1428325.0330952357,828325.0330952357,138.05417218253928,765115.9442602302,127.5193240433717,True,1.575294411961334,6.86606910629981,92.36904761904762,76.32164450359232,high_priority,0.85,exact_age_validated
Yan Diomandé,Yan Diomande,Leganés,LaLiga,2024-2025,MID,18.472279260780287,545,600000.0,6359218.179445967,600000.0,3479609.0897229835,2879609.0897229835,479.9348482871639,1729765.18236832,288.2941970613866,True,2.3196196230899084,19.66307817607741,60.06944444444444,76.19791696799997,high_priority,0.85,exact_age_validated
Marc Pubill,Marc Pubill,Almería,LaLiga,2023-2024,DEF,20.314852840520192,1883,2500000.0,5311792.994658326,2500000.0,3905896.497329163,1405896.497329163,56.23585989316652,1214928.889775285,48.5971555910114,True,0.9100314792405914,40.27677923490349,86.41666666666667,76.16343130452243,high_priority,0.85,exact_age_validated
Rodrigo Gomes,Rodrigo Gomes,Estoril,Liga Portugal,2023-2024,MID,20.47364818617385,2445,5000000.0,14115555.86430679,5000000.0,9557777.932153396,4557777.932153396,91.15555864306792,4166568.6596435644,83.33137319287128,True,1.2411096571066875,20.641888185389423,91.41666666666669,76.11335369014584,high_priority,0.85,exact_age_validated
Gonçalo Franco,Gonçalo Franco,Moreirense,Liga Portugal,2023-2024,MID,22.863791923340177,2721,1500000.0,3841578.8541664346,1500000.0,2670789.4270832175,1170789.4270832175,78.05262847221451,1060540.0893662146,70.7026726244143,True,1.1276193722691787,26.14170513363474,90.58333333333334,76.1008565269914,high_priority,0.85,exact_age_validated
Jarrad Branthwaite,Jarrad Branthwaite,Everton,Premier League,2023-2024,DEF,21.28405201916496,3116,18000000.0,49112198.31026232,18000000.0,33556099.15513116,15556099.155131161,86.42277308406202,14117159.983281529,78.42866657378626,True,1.2013805703431346,22.54318824322032,90.75,75.91479743110816,high_priority,0.85,exact_age_validated
Clément Akpa,Clément Akpa,Auxerre,Ligue 1,2024-2025,DEF,22.869267624914443,2486,1000000.0,3212279.9249922764,1000000.0,2106139.962496138,1106139.9624961382,110.6139962496138,997369.5328506848,99.73695328506848,True,1.391552233591784,15.82446307505967,90.16666666666669,75.90057370705755,high_priority,0.85,exact_age_validated
Luck Zogbé,Luck Zogbé,Brest,Ligue 1,2024-2025,DEF,19.540041067761805,638,500000.0,1391105.0649380186,500000.0,945552.5324690093,445552.5324690093,89.11050649380185,284361.52738911,56.872305477822,True,1.2241085655933093,56.80942349144356,63.82222222222224,75.88574385334782,high_priority,0.85,exact_age_validated
Guillaume Restes,Guillaume Restes,Toulouse,Ligue 1,2023-2024,GK,18.50239561943874,3060,2000000.0,6938998.404851164,2000000.0,4469499.202425582,2469499.2024255823,123.47496012127912,2086040.8540489434,104.30204270244717,True,1.481287114626698,19.66307817607741,84.47222222222223,75.86304598471153,high_priority,0.85,exact_age_validated
Denilho Cleonise,Denilho Cleonise,RKC Waalwijk,Eredivisie,2023-2024,MID,21.856262833675565,1800,500000.0,1132862.303536492,500000.0,816431.151768246,316431.15176824597,63.286230353649195,299102.77917141345,59.820555834282686,True,0.9848860502010842,25.942431135362167,94.52380952380952,75.8628329873635,high_priority,1.0,exact_age_club_validated
Bradley Locko,Bradley Locko,Brest,Ligue 1,2023-2024,DEF,21.44558521560575,2959,5000000.0,11459584.36192254,5000000.0,8229792.18096127,3229792.18096127,64.5958436192254,2844908.6127300523,56.89817225460104,True,0.9982758138041244,33.25678379111753,88.08333333333334,75.64080858420708,high_priority,0.85,exact_age_validated
Félix Correia,Félix Correia,Gil Vicente FC,Liga Portugal,2023-2024,MID,22.92676249144421,2167,1500000.0,4618756.172138368,1500000.0,3059378.086069184,1559378.086069184,103.95853907127892,1432028.8757068668,95.46859171379111,True,1.3422510744809748,14.88383937513373,91.83333333333331,75.64026832174467,high_priority,0.85,exact_age_validated
Adrian Blake,Adrian Blake,Utrecht,Eredivisie,2024-2025,MID,19.42505133470226,468,500000.0,4117146.976427299,500000.0,2308573.4882136495,1808573.4882136495,361.7146976427299,1184917.0636946429,236.98341273892856,True,2.3196196230899084,10.994299876987418,65.51666666666668,75.61622056916529,high_priority,0.85,exact_age_validated
Fermin López,Fermín López,Barcelona,LaLiga,2023-2024,MID,20.424366872005475,1446,8000000.0,5364437.05837458,8000000.0,6682218.52918729,-1317781.47081271,-16.472268385158877,-1048075.5297863755,-13.100944122329693,False,-0.4334859618988241,100.0,79.53333333333335,75.45583698397564,high_priority,0.85,exact_age_validated
Diego Coppola,Diego Coppola,Hellas Verona,Serie A,2024-2025,DEF,20.80766598220397,2927,7500000.0,22140476.3418051,7500000.0,14820238.17090255,7320238.17090255,97.603175612034,6844422.689793885,91.25896919725179,True,1.2931417766877331,13.943216477597163,93.5,75.382797335195,high_priority,0.85,exact_age_validated
Tiago Tomás,Tiago Tomás,Wolfsburg,Bundesliga,2024-2025,MID,22.51334702258727,1884,9000000.0,26174337.39556801,9000000.0,17587168.697784007,8587168.697784007,95.4129855309334,7921663.123705746,88.01847915228606,True,1.275726372914448,16.237031056905707,92.25,75.37395189902647,high_priority,0.85,exact_age_validated
Omar El Hilali,Omar El Hilali,Espanyol,LaLiga,2024-2025,DEF,21.08145106091718,3153,3000000.0,7562595.429360264,3000000.0,5281297.7146801315,2281297.7146801315,76.04325715600439,2028453.884636417,67.61512948788057,True,1.1091943999172174,27.082332845498684,88.91666666666667,75.36074104210518,high_priority,0.85,exact_age_validated
Williot Swedberg,Williot Swedberg,Celta Vigo,LaLiga,2024-2025,MID,20.903490759753595,1348,5000000.0,20833191.124682847,5000000.0,12916595.562341424,7916595.562341424,158.3319112468285,6673250.248189246,133.46500496378493,True,1.69458759764134,10.053674839749371,84.29444444444445,75.2998982619701,high_priority,0.85,exact_age_validated
Gerard Martín,Gerard Martín,Barcelona,LaLiga,2024-2025,DEF,22.622861054072555,1038,3000000.0,3642314.903592986,3000000.0,3321157.451796493,321157.451796493,10.705248393216433,229948.73548628908,7.6649578495429695,True,0.2580917822869996,82.89122967101068,71.60000000000002,75.29844925540168,high_priority,0.85,exact_age_validated
Tim Oermann,Tim Oermann,Bochum,Bundesliga,2024-2025,DEF,21.20739219712525,2213,4000000.0,12943444.4776995,4000000.0,8471722.23884975,4471722.23884975,111.79305597124373,4162428.117329309,104.06070293323273,True,1.400072799358827,10.053674839749371,93.08333333333334,75.28887440653477,high_priority,0.85,exact_age_validated
Ansgar Knauff,Ansgar Knauff,Eintracht Frankfurt,Bundesliga,2023-2024,MID,21.924709103353862,2109,8000000.0,21480905.882147383,8000000.0,14740452.941073691,6740452.9410736915,84.25566176342114,6740452.9410736915,84.25566176342114,True,1.1827265661495268,9.113049802511323,100.0,75.13841174091424,high_priority,1.0,exact_age_club_validated
Mika Mármol,Mika Mármol,Las Palmas,LaLiga,2023-2024,DEF,22.28062970568104,3178,2500000.0,4768493.572061071,2500000.0,3634246.7860305356,1134246.7860305356,45.36987144122142,1039726.2205279912,41.58904882111965,True,0.7843351340155591,35.26891048870131,91.66666666666669,75.00908719392163,high_priority,1.0,exact_age_club_validated
Warren Bondo,Warren Bondo,Monza,Serie A,2023-2024,MID,20.26283367556468,1475,1000000.0,2988332.2086645504,1000000.0,1994166.1043322752,994166.1043322752,99.41661043322753,824704.1796830973,82.47041796830973,True,1.3073669377516035,25.94243801295512,82.9543650793651,74.91409116429708,high_priority,0.85,exact_age_validated
Lucien Agoume,Lucien Agoumé,Sevilla,LaLiga,2024-2025,MID,22.88021902806297,2114,7000000.0,21403371.19367778,7000000.0,14201685.59683889,7201685.59683889,102.88122281198413,6763583.056364525,96.62261509092178,True,1.3340707865906594,10.538381244634666,93.91666666666669,74.90827654564694,high_priority,0.85,exact_age_validated
Joel silva,Joel Silva,Boavista,Liga Portugal,2024-2025,MID,21.85352498288844,2397,600000.0,1353720.1131886395,600000.0,976860.0565943198,376860.05659431976,62.81000943238663,325669.8989069247,54.278316484487455,True,0.9799786553869236,34.19738529168425,86.41666666666667,74.90257122289785,high_priority,0.85,exact_age_validated
Alberto costa,Alberto Costa,Juventus,Serie A,2024-2025,DEF,21.026694045174537,357,500000.0,5416893.206847618,500000.0,2958446.603423809,2458446.603423809,491.6893206847618,1427879.4453052343,285.5758890610469,True,2.3196196230899084,18.72245313883936,58.08055555555557,74.86097304100673,high_priority,0.85,exact_age_validated
Thijmen Blokzijl,Thijmen Blokzijl,Groningen,Eredivisie,2024-2025,DEF,19.80835044490076,2226,800000.0,2698743.8986427938,800000.0,1749371.9493213969,949371.9493213969,118.67149366517462,878432.7675526589,109.80409594408236,True,1.4485751610742312,7.608317092355816,92.52777777777776,74.80826274400441,high_priority,0.85,exact_age_validated
Tika de Jonge,Tika de Jonge,Groningen,Eredivisie,2024-2025,MID,21.59616700889801,1271,500000.0,778045.2784586268,500000.0,639022.6392293135,139022.63922931347,27.804527845862694,105838.70759327209,21.167741518654417,True,0.5471954373570455,63.89222691416951,76.13055555555557,74.63651356022207,high_priority,0.85,exact_age_validated
Raúl Asencio,Raúl Asencio,Real Madrid,LaLiga,2024-2025,DEF,21.869952087611225,1670,7500000.0,4210588.575316239,7500000.0,5855294.28765812,-1644705.7123418804,-21.92940949789174,-1379725.3475756887,-18.396337967675848,False,-0.6404389078991061,100.0,83.8888888888889,74.54932614050027,high_priority,0.85,exact_age_validated
Beñat Prados,Beñat Prados,Athletic Club,LaLiga,2023-2024,MID,22.67488021902806,1449,1500000.0,2996573.418504362,1500000.0,2248286.709252181,748286.709252181,49.88578061681206,634858.9155747046,42.323927704980306,True,0.8382308524244043,40.276772815805295,84.84166666666668,74.32517908606147,high_priority,1.0,exact_age_club_validated
Dion Lopy,Dion Lopy,Almería,LaLiga,2023-2024,MID,21.69199178644764,1916,6000000.0,13381677.787735358,6000000.0,9690838.893867679,3690838.893867679,61.51398156446132,3598567.921520987,59.976132025349784,True,0.966517613504356,18.118280685610426,97.5,74.10848288675048,high_priority,1.0,exact_age_club_validated
Diego López,Diego López,Valencia,LaLiga,2023-2024,MID,21.418206707734427,2656,10000000.0,8453625.833319983,10000000.0,9226812.916659992,-773187.0833400078,-7.7318708334000785,-668162.5045196568,-6.681625045196568,False,-0.1636143992986622,76.83706759263936,86.41666666666667,74.10019306856047,high_priority,0.85,exact_age_validated
Lorenzo Colombo,Lorenzo Colombo,Empoli,Serie A,2024-2025,MID,22.781656399726216,2233,6000000.0,17619327.308159195,6000000.0,11809663.654079597,5809663.654079597,96.82772756799329,5504656.312240419,91.74427187067366,True,1.2870054913795812,9.113049802511323,94.75,74.08664135641935,high_priority,0.85,exact_age_validated
Julien Ponceau,Julien Ponceau,Lorient,Ligue 1,2023-2024,MID,22.88021902806297,2244,3000000.0,8539627.95647326,3000000.0,5769813.97823663,2769813.9782366296,92.32713260788765,2550537.0382928965,85.01790127642988,True,1.2507386499462,13.97889685717177,92.08333333333334,74.0704349349335,high_priority,0.85,exact_age_validated
Kaio César,Kaio César,Vitória Guimarães,Liga Portugal,2024-2025,MID,20.64613278576317,1299,1500000.0,4513746.156210374,1500000.0,3006873.078105187,1506873.078105187,100.45820520701247,1218181.310891535,81.21208739276899,True,1.3154596811642114,26.14170513363474,80.84166666666667,74.06570438205111,high_priority,0.85,exact_age_validated
